ren annan biodiesel,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ren annan bio-bensin,1063,-281,-60,254,-1033,-177,-160,-1,181,692,-596,691,-547,155,-286,-193,1009,-931,-119,21,-51,116,23,322,2559,869,552,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2505,2104,..,..,..,..,3057,..,..,..,1374,..,..,..,..,..,..,..,2117,2582,2024,..,2801,..,2831,1034,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ren FAME,4517,570,-3006,4944,195,1906,-4216,-2994,-7267,-3923,9198,5586,2835,-4144,2563,293,4142,2491,6061,-14686,6044,-1978,-1841,7548,-1378,-1663,-4765,1471,-7428,10169,738,8678,-10637,-4361,-9128,10580,1025,-2955,-4550,-2872,4587,-4520,6158,-415,-8065,-1332,-121,1373,3685,-936,943,4171,-697,-5691,15840,-8363,-5160,8321,8604,6835,5318,3830,7018,7275,10249,7073,10038,11013,12758,12206,11996,14451,12030,12229,12372,12111,11960,9590,11325,14272,11057,12295,11846,11438,11845,10148,10543,12081,10606,10032,9766,2542,13175,9556,13718,8442,6626,9669,9142,7691,6698,1188,8823,8182,8560,..,..,..,..,..,..,..,..,..,14095,13997,22595,30836,29367,25422,25496,19035,21437,22341,37023,22029,28304,25063,29312,28740,35713,30368,30874,24266,36354,27746,20495,22323,19490,21827,23871,19586,17713,32603,25202,27687,17879,23286,22914,26029,21173,12993,18841,22494,23788,17872,23161,21770,17443,12370,13393,13788,13910,16944,14116,25566,20251,19336,39565,14950,18411,..,..,..,..,..,..,..,..,..,..,..,3305,5134,5513,9717,5990,7286,6924,9091,7618,5822,3587,1697,2704,5134,3232,4352,4727,7636,4314,6702,3812,5532,3401,3081,2443,2429,4020,4035,5256,2466,4612,4561,3410,2948,2109,687,723,3534,1954,..,3725,5369,7315,7367,4881,4202,7464,8009,9511,7751,9345,9409,11750,13065,14118,15816,15017,14332,15946,14583,15330,14912,15899,14826,12831,14985,17612,18226,17490,16053,11680,12275,13613,10130,10206,6283,13628,10978,11105,11219,11266,11749,9905,11030,10056,9111,10929,8816,6798,7134,10050,8000,8057,8355,6635,6261,7214,6309,5795,5611,5600,6766,9002,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"EO2-6, totalt",-76324,55646,43733,63625,-28618,-74784,29424,-18279,112943,-3793,-40301,-298161,105292,-78685,105114,-30665,7283,112800,38550,6431,38989,-7636,115304,-128847,-57555,79544,22409,-20997,21810,-27939,118993,-89905,-108182,52979,-80304,19683,-67659,-3251,-122062,110153,-48004,-140662,75955,-12411,-59025,-6663,4368,91588,-5328,7835,9448,-12730,56853,-112449,83406,-5903,-43561,453598,410658,409048,466037,493381,419319,459911,416755,374365,404992,422856,419444,414394,359430,328655,348331,386327,442010,484037,472198,252919,207883,320454,395960,394648,346280,430543,404840,320622,243505,294442,274547,287523,266616,286298,310014,309976,311505,311998,319922,354948,339517,333044,313648,326084,307296,326867,380880,354203,321780,350008,327848,367320,381518,334567,335667,214144,127579,195123,151732,98030,174477,170206,153806,182207,183475,192947,147822,..,..,..,128394,114888,..,..,..,21245,..,46233,..,..,..,..,29071,60316,121168,..,85623,..,..,84095,..,51307,..,..,25710,137610,8339,31748,..,14416,..,..,76664,..,..,14621,..,27720,44617,..,..,76721,..,564799,381248,331653,375536,398717,476232,444313,456164,383136,477836,477151,513216,293463,264105,176158,263552,243054,253892,386018,287045,211115,131151,..,413358,238009,274002,242899,188122,..,..,..,205714,173987,189459,201534,..,182540,..,241127,86919,220368,245331,142271,207490,219117,149523,156377,173683,..,161902,194442,247532,181747,413139,186917,259892,..,11268,68366,58945,13194,26289,15884,10021,13629,19216,16175,19765,20136,48,7851,50914,9307,13101,11277,11052,10122,44952,5526,16979,15301,17481,19291,8813,15988,28437,10462,7369,19762,9157,11797,7642,13334,37423,31128,32174,27506,32087,21603,34584,15972,19441,42036,18108,28877,35763,24414,19210,19058,23277,13849,14033,34257,31194,118553,124489,131039,127336,134341,131875,..,..,..,137827,127592,147100,148894,240526,177756,130368,103769,148360,137816,165660,115451,149884,137499,161855,146650,125357,200886,158823,197940,170873,169148,164245,169036,167681,187160,166222,160037,164276,162836,185438,139597,146953,160545,120834,144181,135103,161644,177839,156017,157169,160357,169498,209487,107099,233706,200259,192486
nafta,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45,..,..,..,..,..,..,..,..,..,..,..,-4925,5485,7505,..,..,..,..,..,..,..,..,-4550,..,24131,1629,-10726,8545,14659,-24983,-7004,21886,-7267,18636,-10209,-3188,-28186,11668,17055,7537,9391,11095,11856,10914,8680,26595,11063,10020,30343,33871,9692,12117,6552,21513,95132,21068,14623,28494,14488,13604,29328,26269,13912,30432,18155,14093,20248,22415,21541,24779,25353,27967,15559,13565,19451,16216,36788,26820,36615,22811,24403,41370,35611,28583,34514,34960,28037,24486,38942,33350,29970,20470,26931,28255,24253,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6355,..,..,6603,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12494,37924,69744,..,33485,17740,48000,20696,55842,6231,..,5046,..,..,..,..,..,..,6105,..,5076,..,..,..,..,19054,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8764,..,..,..,..,2316,4609,10355,8725,16629,..,..,..,..,..,..,..,..,..,..,7719,..,..,..,..,..,..,..,..,..,4199,..,..,..,..,..,..,..,12156,9605,..,..,..,..,..,..,..,..,..,..,..,12207,12478,..,7987,..,..,405,15960,15880,7783,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LPG (gasol),13198,-57722,-87762,-9695,24692,37638,86850,46805,6977,-34435,-24664,-8523,-45216,-75393,8947,62914,-44917,122205,140183,-6963,65903,-50210,-71744,-132346,-106513,-25969,41243,94086,163283,-5086,3680,27098,7072,-58714,-33572,9277,-15712,-140708,-37035,8588,45664,-4041,37889,-27487,65092,-107546,-47484,..,-31797,-27360,-66251,..,64625,33642,115106,-14949,7394,39760,32957,25473,52185,51239,44894,48476,48821,42580,39594,37287,35352,26013,33230,33660,44957,36956,51885,56143,51692,28944,21033,27958,33342,36473,33646,34437,33231,23478,27545,29651,24989,27583,33515,42990,53259,52050,48422,57888,53048,58657,50699,50846,55098,51057,47468,46123,54878,51527,47364,54467,57350,52829,49822,49462,50854,19393,84150,80350,42119,..,115206,119252,155779,118889,98002,87103,..,88222,..,..,107148,135417,38211,201577,..,167013,..,100409,..,37280,..,70214,..,157978,203967,..,97202,74228,63096,..,64243,110388,..,..,83388,105359,148402,..,124002,..,129301,19,..,..,22313,..,..,..,..,..,114758,62399,..,44257,91714,55538,54217,42420,33640,42680,37233,35450,69801,39964,27656,51445,57462,42702,40019,30881,45266,33338,34263,65834,88959,80702,117043,84229,51928,45861,31230,23415,45508,39307,39245,49838,79393,98593,85099,98524,116241,83606,57122,58735,31875,50090,48785,49956,64240,82699,34418,27841,33722,38037,35988,50612,35370,37394,44849,20859,22094,23980,32620,18727,23746,28870,22341,27488,17291,27150,27018,22652,22405,21958,25351,26705,18452,11992,37462,18253,14153,13281,14629,22243,27200,20384,30154,24172,24464,18763,14066,19297,21651,22578,20401,35547,25721,25334,29051,26974,30421,29665,18332,27913,32408,24976,28624,18670,..,22868,23912,18762,23113,21268,18108,15748,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
r�olja,-57345,-61911,243246,66756,-446149,258715,-244005,14374,15221,213925,-217200,108000,121383,-40319,414997,105442,113940,-403252,-39357,2424,-28832,50920,-122660,-179058,-56754,-160388,455666,466328,209311,216904,-256877,20271,125293,-354165,271414,139243,-288351,-335577,-450484,30563,26677,-65377,-130117,-44040,-69237,23658,-115198,35185,-33247,114957,-3678,-13810,208671,-143206,210718,-152008,-114496,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1718007,1494102,1691847,1810330,1400229,1816316,1534802,1779165,1667194,1838851,1527646,1690967,1656749,1363461,1276598,1304778,1277621,1291760,1770337,1751335,1086750,1141380,1332811,1376948,1593703,1433672,2083923,2077223,1605481,1514535,1075934,1369846,1509268,990340,1693970,1653730,1413921,1430980,1445431,1462228,1713023,1449195,1463090,1549834,1530836,1411072,1299930,1783784,1617948,1558691,1625135,1662095,1949417,1470912,1891360,1453953,764224,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49905,..,138324,382595,372882,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
halvfabrikat,-118061,-51664,..,59887,46117,138693,-113046,-136593,-183323,556,-16975,..,65446,..,70966,-388,110885,28784,..,-52657,126818,78822,164350,..,-30368,..,169377,..,278967,52721,..,-276246,-84583,..,-208649,-78884,-19993,-75783,-22066,-32494,-29449,-57731,-92522,-123371,-122719,-106350,-60785,-12734,-17103,46790,-106844,27649,64550,-16618,50162,-42822,23292,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,163928,164448,177892,185466,183402,131480,105505,219568,304261,384317,420911,370511,328393,271306,209998,266708,228182,223889,242665,233436,223149,223162,220674,226200,205434,261483,260785,279968,267276,239748,227125,210259,282395,235542,245631,254957,251149,341309,256559,256191,193139,177295,78548,76975,..,..,104600,76605,100594,107034,..,92659,64678,62469,72033,104982,..,106375,..,..,93132,..,..,..,166319,..,..,..,..,..,..,..,..,..,..,..,101474,..,78803,121685,199582,72268,75783,97128,129575,67388,133914,45431,77529,16223,89196,162760,..,31365,52073,17344,35543,46954,10439,..,..,6106,..,85874,..,271732,228913,..,..,..,9421,8484,..,..,97096,..,84047,29221,..,..,..,..,..,79831,99125,14894,..,21653,13167,233852,321332,302070,..,251276,..,85175,173726,174044,59311,77207,127368,157662,167174,200637,46349,146009,12959,25253,22966,45479,12253,60154,52728,31893,75031,17462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,9267,1175,..,..,57,..,1162,1146,..,7443,..,58,569,1304,954,62,1061,..,..,1145,1190,..,1183,..,1,1216,11066,1117,288,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"ED95, totalt",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66,33,..,66,35,104,..,33,68,34,104,33,..,67,67,67,34,101,69,101,..,33,101,101,67,101,67,34,69,101,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"diesel/EO1, totalt, inkl. FAME och HVO",35809,-189155,-121162,82201,34639,-114977,55612,34282,-95840,46662,-16518,127790,10238,8774,-237803,26207,-69227,186330,26689,105432,-181794,-113849,-74886,108835,-16448,-48678,-46606,717076,443454,160944,83721,-34020,-34690,-25812,-29715,47317,-13259,-76297,-172594,-27901,-18955,-187254,-192944,-44108,-82660,-286042,-131822,-101298,95599,-80408,-76191,2848,-43799,-18332,154507,126644,-76052,771743,678819,605349,741237,773842,637565,753466,786502,746694,707344,757142,702344,594290,540804,482777,436015,370909,594457,617035,587249,328734,306092,322457,516839,513174,503661,498138,500581,489134,484643,500833,515299,467987,480957,466660,568042,583407,525262,593046,533034,587339,559991,524754,575559,572624,504715,491694,599636,593627,534252,603890,608092,572705,549862,615885,589643,273513,267001,146914,250141,176565,207108,126205,260130,205457,149149,301340,210427,262463,312049,199973,232510,216970,244100,233128,202479,238598,177262,244053,218844,237658,238827,129296,224085,836597,514153,323407,255662,203523,267298,219675,234940,258101,209016,185290,206820,177875,188026,178581,171856,211771,244037,173427,251807,221918,184518,159602,172422,120153,212941,148176,281830,202635,379092,626144,611021,533281,..,563375,461582,555350,563395,535144,439468,561070,413137,476341,341543,395719,309833,241223,327942,369420,344090,233878,268332,261721,319330,380957,372669,424517,309163,266896,318834,304996,280157,304970,292241,331972,262725,465168,452622,548104,432817,378651,528522,546547,537585,543836,626122,481146,520710,509265,509669,543172,456123,534269,451145,499688,445506,339564,491524,483428,545876,503962,538321,540075,532746,591937,567462,639144,604804,544106,563360,532546,561485,554751,583520,541723,560425,598468,609469,612601,566490,521490,490646,509570,574423,536903,517140,526604,519771,567767,579667,584185,516573,505796,489750,553890,567260,546831,552124,543832,579145,560259,590205,558752,549713,575818,456757,492590,567455,505623,568191,526400,485310,570802,571699,33107,31693,38506,34588,39843,31478,37707,38950,25966,33461,37187,32326,41256,29881,44847,28877,51592,44377,30674,26040,32392,39175,47854,56058,64421,65037,64680,33159,51701,66881,46378,57725,60009,62459,59764,61762,67255,62298,59815,50405,63870,104096,44142,56753,65312,45917,76085,56603,39904,61173,62158,50171,47378,48941,26487,45695,56857
"motorbensin, totalt, inkl. etanol och bio-nafta",-568,-3943,-8628,63448,-51590,-15844,54928,-59397,9883,14342,16120,-40450,67029,-33987,-19208,2793,-48803,22955,-24757,24052,-69125,1317,40044,-11586,65362,-34004,-30406,55188,-31480,28860,-42234,21684,24044,-13842,50867,-61008,31285,-45874,-51485,25407,-8208,-21175,10179,2944,-46594,-2046,14723,15093,-16631,20704,-19469,65923,-28379,-17405,-1874,16762,-7439,469649,416275,359712,421847,415904,350143,409119,418866,426356,448145,452662,414797,393344,367284,322021,280582,218166,364114,396309,396537,207285,180691,231806,295263,328947,291109,321631,323367,264174,256382,259484,262022,250231,274904,342644,383425,386849,349487,389790,352296,398679,373447,362451,386446,396414,370402,355798,438811,431122,381059,422632,413231,421365,388434,398623,407134,170322,73594,51261,62693,81230,80697,57280,92826,53582,63362,44849,66189,58973,28189,28852,46948,67346,91681,40082,56637,62141,38961,40146,62874,48723,81939,39199,58586,74378,87305,88307,94809,86418,78735,82013,62917,48007,32082,35385,41951,56638,51420,62348,54563,75528,53623,62307,36671,64449,19642,69433,36746,49063,47300,39605,58588,51351,41437,353833,326219,311253,235002,265732,282853,265624,381392,284397,330208,277514,292524,284695,229374,193396,133552,175831,193292,169324,115450,121441,109104,121431,102408,177851,154071,182537,203772,193095,177509,198964,147159,133635,118671,166043,245824,305294,290916,110910,149133,156011,171398,110221,266855,194986,254224,223057,154950,387663,333302,371260,288088,360472,314008,308665,317977,99804,210643,200871,233244,232302,269216,270745,294622,276735,241984,253599,235211,229854,219606,205862,228621,249594,254904,266952,297885,271246,242666,242707,218937,225475,213274,210766,226178,207146,227877,261852,288903,277708,241727,240387,197889,201971,187259,194460,215903,218101,233594,262068,309783,273195,242996,239770,226096,226974,192300,196122,237407,224885,249945,256019,274506,271404,236737,..,..,..,..,55,2,368,148,4,17,5,10,14,2,..,32,76,149,304,121,34,11,14,..,1,..,18,39,84,201,274,249,36,18,8,14,22,15,231,333,822,1534,2822,1061,484,243,210,116,102,54,141,246,763,1293,2086,1522,450
"E85, totalt",..,..,..,..,..,..,-404,..,..,..,..,..,-827,2022,-552,-455,-1763,1944,-1646,-31,1054,-425,1199,-1239,-169,-328,151,-1459,-1134,3879,-2667,5,-948,118,551,420,528,-1660,7331,-1823,-1764,-339,355,-919,-1806,-508,-98,-89,900,402,-1115,-193,1969,-1642,-579,-261,2997,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,921,1790,1215,822,755,1657,912,836,918,1763,..,1607,532,910,522,901,1822,596,1437,1368,..,1593,..,..,676,919,831,913,1573,1580,1496,..,1650,..,900,744,452,1666,..,1970,1335,1912,728,2574,2650,2709,6026,7286,10007,8310,8566,6925,6953,5295,3036,2379,2683,3226,5812,6909,7002,5733,5389,4689,4134,3133,2345,2410,2554,1710,2254,2942,3199,3279,2497,1984,1494,1669,1438,1343,1198,2056,3420,3412,3218,3605,3543,3060,2823,1218,465,968,1389,1977,1832,1906,2364,2128,2159,1378,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
